name,availability,deckcode,type,attribute,ability,cost,rarity,image,sacrifice,subtype,summon,asilence,guard,prophecy,uniqueability,class,steal,empower,lethal,rally,charge,consume,exalt,heal,activate,ward,breakthrough,slay,regenerate,move,drain,shackle,pilfer,battle,cover,assemble,plot,betray,transform,unsummon,veteran,copy,invade,silence,shout,banish,mobilize,change,expertise,equip
Mistveil Warden,Clockwork City,kE,Creature,Endurance,Treasure Hunt – Guard: Give the Guard +1/+2.,3,Common,LG-card-Mistveil Warden.png,,Imperial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Modryn Oreyn,Jaws of Oblivion,yc,Creature,Strength,Breakthrough Summon: Your opponent summons a Blackwood Hoodlum in each lane.,4,Legendary,LG-card-Modryn Oreyn.png,,Dark Elf,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Moment of Clarity,Core,kF,Action,Intelligence,"Reveal three random cards, then choose one to draw.",2,Epic,LG-card-Moment of Clarity.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Monastic Champion,Moons of Elsweyr,wC,Creature,Willpower,Breakthrough Pilfer: Summon a 3/3 Cathay-raht.,5,Epic,LG-card-Monastic Champion.png,,Khajiit,,,,,,,,,,,,,,,,,1,,,,,,1,,,,,,,,,,,,,,,,,
Monk's Strike,Heroes of Skyrim,kG,Action,,Move a friendly creature and give it +3/+0 and Drain this turn.,4,Rare,LG-card-Monk's Strike.png,,,,,,,,Monk,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,
Monster Perfection Lab,Monthly Card,yQ,Support,,"At the end of your turn, you may choose a friendly creature wielding three or more items. If you do, sacrifice Monster Perfection Lab and choose an item from your deck to equip to the creature.",1,Epic,LG-card-Monster Perfection Lab.png,1,,,,,,,Battlemage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Moon Bishop,Moons of Elsweyr,wU,Creature,Willpower,Wax: +0/+4 Wane: You gain 4 health.,1,Common,LG-card-Moon Bishop.png,,Khajiit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Moon Gate,Moons of Elsweyr,wo,Support,Neutral,Activate: Get both Wax and Wane effects this turn.,1,Common,LG-card-Moon Gate.png,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Moon Sugar Smuggler,Houses of Morrowind,kH,Creature,Agility,Last Gasp: Gain 2 magicka this turn.,1,Rare,LG-card-Moon Sugar Smuggler.png,,Khajiit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Moonlight Werebat,Core,kI,Creature,Agility,"Prophecy, Drain",4,Epic,LG-card-Moonlight Werebat.png,,Beast,,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
Moonmoth Castellan,Houses of Morrowind,kJ,Creature,Willpower,Guard Plot: Put a random Guard into your hand.,4,Common,LG-card-Moonmoth Castellan.png,,Imperial,,,1,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,
Moonphase Suthay,Moons of Elsweyr,wH,Creature,Agility,Wax: +1/+1 and Drain. Wane: Draw a card.,3,Common,LG-card-Moonphase Suthay.png,,Khajiit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Moontouched Guardian,Moons of Elsweyr,wE,Creature,Endurance,Wax: Give a creature in your hand +2/+2. Wane: Guard and Ward.,4,Rare,LG-card-Moontouched Guardian.png,,Khajiit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Morag Tong Aspirant,Houses of Morrowind,kK,Creature,Agility,Slay: Summon a Morag Tong Aspirant.,1,Legendary,LG-card-Morag Tong Aspirant.png,,Dark Elf,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Morag Tong Assassin,Houses of Morrowind,kL,Creature,Agility,Summon: Summon a 0/1 Target with Guard for your opponent. Slay: +1/+1,2,Rare,LG-card-Morag Tong Assassin.png,,Dark Elf,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Morag Tong Nightblade,Houses of Morrowind,kM,Creature,Willpower,"Summon: Summon a 0/1 Target with Guard for your opponent. Slay: Draw a card. If it's an action, reduce its cost to 0.",4,Epic,LG-card-Morag Tong Nightblade.png,,Dark Elf,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Morkul Gatekeeper,Core,kN,Creature,Strength,"Prophecy, Guard Summon: Give a creature +2/+0.",3,Common,LG-card-Morkul Gatekeeper.png,,Orc,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Morokei, the Deathless",Forgotten Hero Collection,kP,Creature,Neutral,"Summon: If you started the game with no duplicate cards in your deck, you gain 5 health and restore a rune.",5,Legendary,"LG-card-Morokei, the Deathless.png",,Skeleton,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Morthal Executioner,Core,kQ,Creature,Willpower,"When an enemy rune is destroyed, Morthal Executioner gains +2/+0.",3,Rare,LG-card-Morthal Executioner.png,,Nord,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Morthal Watchman,Basic Card,kR,Creature,Strength,"",1,Common,LG-card-Morthal Watchman.png,,Nord,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mountain Lion,Jaws of Oblivion,ym,Creature,Agility,Summon: Gain 1 magicka this turn.,3,Common,LG-card-Mountain Lion.png,,Beast,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mountain Tyrant,Core,kS,Creature,Endurance,Guard,6,Rare,LG-card-Mountain Tyrant.png,,Giant,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mournhold Guardian,Core,kT,Creature,Agility,Guard,1,Common,LG-card-Mournhold Guardian.png,,Dark Elf,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mournhold Pilgrim,Houses of Morrowind,kU,Creature,Endurance,Regenerate Exalt 3: +2/+2,4,Common,LG-card-Mournhold Pilgrim.png,,Dark Elf,,,,,,,,,,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Mournhold Taskmaster,Alliance War,tG,Creature,,Friendly creatures with Veteran have Charge.,4,Epic,LG-card-Mournhold Taskmaster.png,,Dark Elf,,,,,,Ebonheart Pact,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mournhold Traitor,Core,kV,Creature,Agility,Last Gasp: Your opponent summons a 2/1 Mournhold Guardian with Guard.,2,Epic,LG-card-Mournhold Traitor.png,,Dark Elf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Move in Shadows,Heroes of Skyrim,kW,Action,Agility,Move a friendly creature. It moves again at the end of the turn.,0,Rare,LG-card-Move in Shadows.png,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,
Mudcrab Anklesnapper,Heroes of Skyrim,kX,Creature,Neutral,Summon: Deal 1 damage to your opponent.,2,Common,LG-card-Mudcrab Anklesnapper.png,,Mudcrab,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mudcrab Merchant,Houses of Morrowind,kY,Creature,Neutral,Summon: The Merchant shows you two cards he has for sale. Choose one to put into your hand. He puts the other into your opponent's hand.,1,Epic,LG-card-Mudcrab Merchant.png,,Mudcrab,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mulaamnir,Moons of Elsweyr,wJ,Creature,Strength,Summon and Slay: Battle an enemy creature with less power then Mulaamnir's health.,9,Legendary,LG-card-Mulaamnir.png,,Dragon,1,,,,,,,,,,,,,,,,,1,,,,,,1,,,,,,,,,,,,,,,,
Mummify,Core,kZ,Action,Endurance,Prophecy Transform a creature into a 2/2 Shriveled Mummy.,3,Rare,LG-card-Mummify.png,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,
Mundus Stone,Core,la,Support,Neutral,"When you summon a creature, give it a random Keyword.",4,Legendary,LG-card-Mundus Stone.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Murkwater Butcher,Core,lb,Creature,Agility,"If Murkwater Butcher is in your hand during your first turn, reduce his cost to 1.",3,Common,LG-card-Murkwater Butcher.png,,Goblin,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Murkwater Goblin,Core,lc,Creature,Agility,Murkwater Goblin has +2/+0 on your turn.,0,Common,LG-card-Murkwater Goblin.png,,Goblin,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Murkwater Guide,Clockwork City,ld,Creature,Agility,"Treasure Hunt - 0-cost card: Put a copy of the ""treasure"" into your hand.",3,Common,LG-card-Murkwater Guide.png,,Goblin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
Murkwater Savage,Core,le,Creature,Agility,"When you summon another Agility creature, Murkwater Savage gains +1/+1.",3,Rare,LG-card-Murkwater Savage.png,,Goblin,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Murkwater Scourge,Monthly Card,sp,Creature,Agility,Summon and Last Gasp: Put a Curse into your hand.,4,Epic,LG-card-Murkwater Scourge.png,,Goblin,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Murkwater Shaman,Core,lf,Creature,Agility,"At the start of your turn, put a Curse into your hand.",4,Epic,LG-card-Murkwater Shaman.png,,Goblin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Murkwater Skirmisher,Core,lg,Creature,Agility,Summon: Give all other friendly Goblins +2/+2.,4,Epic,LG-card-Murkwater Skirmisher.png,,Goblin,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Murkwater Witch,Core,lh,Creature,Agility,Guard Summon: Give a creature -1/-1.,2,Rare,LG-card-Murkwater Witch.png,,Goblin,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mushroom Tower,Houses of Morrowind,li,Support,Endurance,Your actions have Betray.,9,Epic,LG-card-Mushroom Tower.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mute,Jaws of Oblivion,yq,Action,Endurance,Silence two creatures.,1,Common,LG-card-Mute.png,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
Mystic Dragon,Heroes of Skyrim,lj,Creature,Intelligence,Prophecy,4,Common,LG-card-Mystic Dragon.png,,Dragon,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mystic of Ancient Rites,Alliance War,ty,Creature,Willpower,"When Mystic of Ancient Rites Empowers an action in your hand, the Empower bonus does not expire at the end of turn.",2,Epic,LG-card-Mystic of Ancient Rites.png,,Khajiit,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mythic Dawn Acolyte,Jaws of Oblivion,zC,Creature,Intelligence,"At the end of each turn, if you Invaded, deal 2 damage.",5,Common,LG-card-Mythic Dawn Acolyte.png,,Breton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mythic Dawn Informer,Jaws of Oblivion,xi,Creature,Intelligence,Last Gasp: Put a random Daedra into your hand.,2,Rare,LG-card-Mythic Dawn Informer.png,,Dark Elf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mythic Dawn Zealot,Jaws of Oblivion,zA,Creature,Willpower,"At the end of each turn, if you Invaded, put a 1/1 Scamp into your hand.",2,Common,LG-card-Mythic Dawn Zealot.png,,Khajiit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nahagliiv,Core,lk,Creature,Endurance,Guard Your opponent can't target Nahagliiv with actions.,7,Legendary,LG-card-Nahagliiv.png,,Dragon,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Nahkriin, Dragon Priest",Core,ll,Creature,Intelligence,Summon: Draw a card and reduce its cost to 0.,9,Legendary,"LG-card-Nahkriin, Dragon Priest.png",,Skeleton,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Namira's Shrine,Forgotten Hero Collection,lm,Support,Neutral,"At the end of your turn, if you played four cards this turn, draw a card.",4,Rare,LG-card-Namira's Shrine.png,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Naryu Virian,Houses of Morrowind,ln,Creature,Agility,"Summon: Summon a 0/1 Target with Guard for your opponent in each lane. Friendly creatures have ""Slay: +1/+1 and Lethal. """,6,Legendary,LG-card-Naryu Virian.png,,Dark Elf,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Necrom Mastermind,Core,lo,Creature,Agility,Summon: Trigger the Last Gasp of each friendly creature.,5,Legendary,LG-card-Necrom Mastermind.png,,Dark Elf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Necromancer's Amulet,Core,lp,Support,Endurance,"When a friendly creature dies, gain 1 health.",3,Epic,LG-card-Necromancer's Amulet.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nereid Sister,Alliance War,tC,Creature,Intelligence,"Summon: Gain a random Keyword. When Nereid Sister gains a Keyword, give all friendly Nereid Sisters in play, hand, and deck that keyword.",5,Epic,LG-card-Nereid Sister.png,,Nereid,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nervous Giant,Isle of Madness,lr,Creature,Strength,"If Nervous Giant takes exactly 1 damage, destroy him.",4,Rare,LG-card-Nervous Giant.png,,Giant,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nest of Vipers,Core,ls,Action,Agility,Fill a lane with Territorial Viper Territorial Vipers.,10,Legendary,LG-card-Nest of Vipers.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nether Lich,Dawnguard,"",Creature,Endurance,Summon: Gain +1/+1 for each other undead creature in play.,4,Common,LG-card-Nether Lich.png,,Skeleton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A New Era,Tamriel Collection,Be,Action,,Shuffle all creatures into your deck,11,Epic,LG-card-A New Era.png,,,,,,,"",The Empire of Cyrodiil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Niben Bay Cutthroat,Core,lt,Creature,Intelligence,+2/+0 while there are no enemy creatures in this lane.,1,Common,LG-card-Niben Bay Cutthroat.png,,Redguard,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nibenese Mercenary,Moons of Elsweyr,wg,Creature,Endurance,Summon: Consume a creature to gain +0/+2.,3,Common,LG-card-Nibenese Mercenary.png,,Imperial,1,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Night Mother,Dark Brotherhood,qq,Support,Neutral,"Activate: Summon a 0/1 Target with Guard for your opponent. When 20 enemy creatures have died, deal 20 damage to your opponent, gain 20 health, and draw up to 10 cards.",2,Legendary,LG-card-The Night Mother.png,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
Night Predator,Core,lv,Creature,Endurance,"Breakthrough, Regenerate",6,Epic,LG-card-Night Predator.png,,Werewolf,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,
Night Shadow,Core,lw,Creature,Endurance,"Breakthrough, Drain",6,Epic,LG-card-Night Shadow.png,,Vampire,,,,,,,,,,,,,,,,,1,,,,1,,,,,,,,,,,,,,,,,,,
Night Talon Lord,Core,lx,Creature,Endurance,Drain Slay: Summon the slain creature.,9,Legendary,LG-card-Night Talon Lord.png,,Vampire,,,,,,,1,,,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,
A Night to Remember,Heroes of Skyrim,ab,Action,Neutral,"A friendly creature disappears to who knows where, then returns in the other lane Shackled.",2,Rare,LG-card-A Night to Remember.png,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,
Nightlord Vampire,Dawnguard,"",Creature,Endurance,"Drain, Guard",6,Epic,LG-card-Nightlord Vampire.png,,Vampire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nightprowler,Heroes of Skyrim,ly,Creature,Agility,"When Nightprowler gains Cover, draw a card.",6,Rare,LG-card-Nightprowler.png,,Falmer,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nimble Ally,Core,lz,Creature,Agility,Summon: +1/+1 and Lethal if the top card of your deck is Agility.,3,Common,LG-card-Nimble Ally.png,,Wood Elf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nix-Hound,Houses of Morrowind,lA,Creature,Agility,Prophecy Summon: Shackle each enemy creature with less power than Nix-Hound.,4,Common,LG-card-Nix-Hound.png,,Beast,1,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,
Nix-Hound Fabricant,Clockwork City,lB,Creature,Agility,"Drain Summon: If you have a Neutral card in play, Shackle an enemy creature.",4,Common,LG-card-Nix-Hound Fabricant.png,,Fabricant,1,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,
Nix-Ox,Houses of Morrowind,lC,Creature,Agility,Summon: Gain 5 magicka this turn.,7,Common,LG-card-Nix-Ox.png,,Beast,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nord Firebrand,Core,lD,Creature,Strength,Charge,0,Common,LG-card-Nord Firebrand.png,,Nord,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Northpoint Captain,Core,lE,Creature,Endurance,Summon: Summon a 0/4 Northpoint Herald with Guard.,4,Rare,LG-card-Northpoint Captain.png,,Breton,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Northwind Outpost,Core,lG,Support,Strength,Friendly Strength creatures have +1/+0.,3,Rare,LG-card-Northwind Outpost.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oblivion Invasion,Jaws of Oblivion,xq,Action,Neutral,Invade.,0,Common,LG-card-Oblivion Invasion.png,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,
Obstinate Goat,Tamriel Collection,Bg,Creature,Agility,"Summon: If the top card of your deck is an Animal, draw it. Otherwise, put it on the bottom.",2,Rare,LG-card-Obstinate Goat.png,,Beast,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Occult Ritemaster,Jaws of Oblivion,yv,Creature,Intelligence,"Summon: Put a Steel Dagger into your hand. When Occult Ritemaster equips an item, Invade.",4,Rare,LG-card-Occult Ritemaster.png,,Orc,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,
Odahviing,Core,lH,Creature,Neutral,Summon: Deal 4 damage to all enemy creatures.,12,Legendary,LG-card-Odahviing.png,,Dragon,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Odirniran Necromancer,Houses of Morrowind,lI,Creature,Endurance,Summon: Summon a creature from your discard pile with less power than Odirniran Necromancer.,6,Legendary,LG-card-Odirniran Necromancer.png,,Dark Elf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Old Salty's Assault,Monthly Card,xe,Action,Neutral,Summon one of each Mudcrab from your deck.,5,Epic,LG-card-Old Salty's Assault.png,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oldgate Warden,Core,lJ,Creature,Endurance,"Guard, Regenerate",2,Common,LG-card-Oldgate Warden.png,,Breton,,,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Orb of Vaermina,Core,lK,Support,Neutral,Activate: Draw a copy of a random card from your opponent's deck.,6,Legendary,LG-card-Orb of Vaermina.png,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,
Orc Clan Captain,Core,lL,Creature,Strength,Other friendly creatures in this lane have +1/+0.,2,Rare,LG-card-Orc Clan Captain.png,,Orc,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Orc Clan Shaman,Core,lM,Creature,Strength,Breakthrough Other friendly Orcs in this lane have Breakthrough.,2,Rare,LG-card-Orc Clan Shaman.png,,Orc,,,,,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Orcish Warhammer,Core,lO,Item,Strength,Breakthrough+3/+3,4,Rare,LG-card-Orcish Warhammer.png,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Ordinator of the Almsivi,Tamriel Collection,Bb,Creature,,Guard Exalt 3: +2/+2 Ordinator of the Almsivi is permanently Shackled unless you have an Exalted creature in play.,2,Epic,LG-card-Ordinator of the Almsivi.png,,Dark Elf,,,1,,,Tribunal Temple,,,,,,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,
Ornamented Sword,Alliance War,tI,Item,Strength,"Mobilize, Breakthrough+2/+1",2,Common,LG-card-Ornamented Sword.png,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1,,,
Ornery Kagouti,Houses of Morrowind,lP,Creature,Strength,Breakthrough,2,Common,LG-card-Ornery Kagouti.png,,Beast,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Orsinium Forge,Alliance War,tK,Support,Strength,Activate: Equip a creature with a +1/+1 Orsinium Plate. Then increase the power and health of Orsinium Plates this equips by 1.,5,Legendary,LG-card-Orsinium Forge.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Orvas' Bargain,Houses of Morrowind,lQ,Action,Willpower,Give an enemy creature -1/-0 and a friendly creature +1/+0 this turn.,0,Rare,LG-card-Orvas' Bargain.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Outflank,Alliance War,tL,Action,Willpower,Prophecy Give a friendly creature in each lane +0/+2 and Guard.,1,Common,LG-card-Outflank.png,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Outland Patrol,Jaws of Oblivion,yi,Creature,Endurance,Last Gasp: Give a random creature in your hand +1/+1.,3,Common,LG-card-Outland Patrol.png,,Imperial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Paarthurnax,Heroes of Skyrim,lR,Creature,Neutral,Summon: Put three random Shouts into your hand and reduce their costs to 0.,12,Legendary,LG-card-Paarthurnax.png,,Dragon,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pack Leader,Monthly Card,lS,Creature,Willpower,Pilfer: Summon a 1/1 Young Wolf. Other friendly wolves have +1/+1.,4,Epic,LG-card-Pack Leader.png,,Wolf,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,
Pack Wolf,Core,lT,Creature,Willpower,Summon: Summon a 1/1 Young Wolf in the other lane.,3,Common,LG-card-Pack Wolf.png,,Wolf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pact Oathman,Alliance War,tM,Creature,Strength,"Summon: If you have a Agility card in play, +2/+0. Endurance card in play, Battle an enemy creature.",2,Common,LG-card-Pact Oathman.png,,Nord,1,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
Pact Outcast,Tamriel Collection,AX,Creature,,Guard Summon and Veteran: Consume a creature. Pact Outcast uses the consumed creature's veteran ability.,5,Epic,LG-card-Pact Outcast.png,,Nord,1,,1,,,Ebonheart Pact,,,,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
Pact Shieldbearer,Alliance War,tO,Creature,Strength,Veteran: Your opponent's actions cost 4 more next turn.,4,Epic,LG-card-Pact Shieldbearer.png,,Nord,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
Pahmar-raht Renegade,Core,lU,Creature,Agility,Slay: Draw a card.,5,Epic,LG-card-Pahmar-raht Renegade.png,,Khajiit,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Painted World,Jaws of Oblivion,xB,Action,Neutral,Costs 2 less for each attribute you have in play. Costs 2 less if you have a Neutral card in play. Summon a Painted Troll in each lane.,12,Epic,LG-card-Painted World.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Palace Conspirator,Dark Brotherhood,lV,Creature,Intelligence,"Summon: Draw a card, then discard a card.",2,Common,LG-card-Palace Conspirator.png,,Dark Elf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Palace Prowler,Heroes of Skyrim,lW,Creature,Agility,Drain Pilfer: Gain 1 magicka this turn.,1,Common,LG-card-Palace Prowler.png,,Khajiit,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,
Paralyze,Heroes of Skyrim,lX,Action,Agility,Shackle an enemy creature.,0,Common,LG-card-Paralyze.png,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,
Penitus Oculatus Agent,Dark Brotherhood,lZ,Creature,Willpower,Summon: Steal a creature's Keywords.,3,Rare,LG-card-Penitus Oculatus Agent.png,,Imperial,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Penitus Oculatus Envoy,Dawnguard,"",Creature,Willpower,Summon: Give a friendly creature immune to Lethal until your next turn.,2,Common,LG-card-Penitus Oculatus Emissary.png,,Imperial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Phalanx Exemplar,Clockwork City,ma,Creature,Willpower,"Guard When your opponent draws a Prophecy from a rune being destroyed, put a 1/2 Septim Guardsman with Guard into your hand.",5,Rare,LG-card-Phalanx Exemplar.png,,Imperial,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Piercing Javelin,Core,lY,Action,Willpower,Prophecy Destroy a creature.,5,Common,LG-card-Piercing Javelin.png,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Piercing Twilight,FrostSpark Collection,mc,Creature,Intelligence,Guard Summon: Choose a card in your opponent's discard pile. Banish all cards from your opponent's discard pile and deck with the same name as the chosen card.,4,Epic,LG-card-Piercing Twilight.png,,Daedra,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
Pillaging Tribune,Core,md,Creature,Willpower,Summon: Give a friendly creature Drain this turn.,5,Epic,LG-card-Pillaging Tribune.png,,Imperial,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pit Lion,Core,me,Creature,Willpower,Pit Lion can't be played unless there's a friendly creature in each lane.,3,Epic,LG-card-Pit Lion.png,,Beast,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Plea to Kynareth,Core,mf,Action,Endurance,"Heal all friendly creatures in a lane, then give them all +1/+1.",3,Rare,LG-card-Plea to Kynareth.png,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
Plunder,Core,mg,Action,Strength,Put two random items into your hand.,2,Epic,LG-card-Plunder.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
